giftId,nodeGiftListDefault,nodeGiftListJaJp,nodeGiftListRoomScoped,nodeEvent,pythonGiftListDefault,pythonGiftListJaJp,pythonEvent,csharpEvent,directApiDefault,directApiJaJp,diamondCount,isJapanese,diff,giftListVsEventDiff,inRegularCatalog,seenOnlyViaLiveOrRoomScoped
231882,Songs of LIVE,LIVEソング,Songs of LIVE,,Songs of LIVE,LIVEソング,,,Songs of LIVE,LIVEソング,10,true,false,false,true,false
231955,Good Job,よくできました,Good Job,,Good Job,よくできました,,,Good Job,よくできました,1,true,false,false,true,false
231956,Clap Clap,拍手,Clap Clap,,Clap Clap,拍手,,,Clap Clap,拍手,1,true,false,false,true,false
231957,Intimacy,深い関係,Intimacy,,Intimacy,深い関係,,,Intimacy,深い関係,10,true,false,false,true,false
231958,Mind Blown,衝撃的すぎ,Mind Blown,,Mind Blown,衝撃的すぎ,,,Mind Blown,衝撃的すぎ,10,true,false,false,true,false
232592,Tempo Flute,テンポフルート,Tempo Flute,,Tempo Flute,テンポフルート,,,Tempo Flute,テンポフルート,149,true,false,false,true,false
232593,Groove Guitar,グルーヴギター,Groove Guitar,,Groove Guitar,グルーヴギター,,,Groove Guitar,グルーヴギター,99,true,false,false,true,false
282675,Blast Drum,ブラストドラム,Blast Drum,,Blast Drum,ブラストドラム,,,Blast Drum,ブラストドラム,249,true,false,false,true,false
282718,Groove Clarinet,グルーブクラリネット,Groove Clarinet,,Groove Clarinet,グルーブクラリネット,,,Groove Clarinet,グルーブクラリネット,149,true,false,false,true,false
282739,Fiesta Accordion,フィエスタアコーディオン,Fiesta Accordion,,Fiesta Accordion,フィエスタアコーディオン,,,Fiesta Accordion,フィエスタアコーディオン,99,true,false,false,true,false
282749,Swing Cello,スイングチェロ,Swing Cello,,Swing Cello,スイングチェロ,,,Swing Cello,スイングチェロ,299,true,false,false,true,false
437561,Pearl Chime,パールチャイム,Pearl Chime,,Pearl Chime,パールチャイム,,,Pearl Chime,パールチャイム,99,true,false,false,true,false
437599,Aurora Groove,オーロラグルーヴ,Aurora Groove,,Aurora Groove,オーロラグルーヴ,,,Aurora Groove,オーロラグルーヴ,399,true,false,false,true,false
437629,Butterfly Vibe,バタフライバイブ,Butterfly Vibe,,Butterfly Vibe,バタフライバイブ,,,Butterfly Vibe,バタフライバイブ,349,true,false,false,true,false
437639,Groove Straw,グルーヴハット,Groove Straw,,Groove Straw,グルーヴハット,,,Groove Straw,グルーヴハット,450,true,false,false,true,false
437669,Pop Parrot,ポップなオウム,Pop Parrot,,Pop Parrot,ポップなオウム,,,Pop Parrot,ポップなオウム,400,true,false,false,true,false
437679,Bunny DJ,バニーDJ,Bunny DJ,,Bunny DJ,バニーDJ,,,Bunny DJ,バニーDJ,1200,true,false,false,true,false
437689,Drum Genius,ドラムの天才,Drum Genius,,Drum Genius,ドラムの天才,,,Drum Genius,ドラムの天才,500,true,false,false,true,false
437699,Rock Idol,ロックアイドル,Rock Idol,,Rock Idol,ロックアイドル,,,Rock Idol,ロックアイドル,400,true,false,false,true,false
437709,Key Master,キーマスター,Key Master,,Key Master,キーマスター,,,Key Master,キーマスター,499,true,false,false,true,false
440687,Kindom of Night,夜の王国,Kindom of Night,,Kindom of Night,夜の王国,,,Kindom of Night,夜の王国,899,true,false,false,true,false
440699,Forest Beginnings,始まりの森,Forest Beginnings,,Forest Beginnings,始まりの森,,,Forest Beginnings,始まりの森,199,true,false,false,true,false
440703,Desert Survivals,砂漠のサバイバル,Desert Survivals,,Desert Survivals,砂漠のサバイバル,,,Desert Survivals,砂漠のサバイバル,399,true,false,false,true,false
440713,Brown Paw,茶色い肉球,Brown Paw,,Brown Paw,茶色い肉球,,,Brown Paw,茶色い肉球,5,true,false,false,true,false
440717,Black Paw,黒い肉球,Black Paw,,Black Paw,黒い肉球,,,Black Paw,黒い肉球,10,true,false,false,true,false
444785,Music Cloud,音符雲,Music Cloud,,Music Cloud,音符雲,,,Music Cloud,音符雲,10,true,false,false,true,false
444819,Rainbow Slide,虹のすべり台,Rainbow Slide,,Rainbow Slide,虹のすべり台,,,Rainbow Slide,虹のすべり台,100,true,false,false,true,false
444843,Over the Cloud,雲の向こうへ,Over the Cloud,,Over the Cloud,雲の向こうへ,,,Over the Cloud,雲の向こうへ,450,true,false,false,true,false
444871,Cloud DJ,クラウドDJ,Cloud DJ,,Cloud DJ,クラウドDJ,,,Cloud DJ,クラウドDJ,4000,true,false,false,true,false
544015,Heart My Earthling,すきすきビーム,Heart My Earthling,,Heart My Earthling,すきすきビーム,,,Heart My Earthling,すきすきビーム,100,true,false,false,true,false
544253,I Like What I See,メロメロ〜,I Like What I See,,I Like What I See,メロメロ〜,,,I Like What I See,メロメロ〜,10,true,false,false,true,false
547119,Black Wolf,ブラックウルフ,Black Wolf,,Black Wolf,ブラックウルフ,,,Black Wolf,ブラックウルフ,15000,true,false,false,true,false
547121,Desert Wolf,砂漠のオオカミ,Desert Wolf,,Desert Wolf,砂漠のオオカミ,,,Desert Wolf,砂漠のオオカミ,5000,true,false,false,true,false
607157,Spidey Pin,ヒーローの証,Spidey Pin,,Spidey Pin,ヒーローの証,,,Spidey Pin,ヒーローの証,1,true,false,false,true,false
607161,Hero Landing,スパイダーマン,Hero Landing,,Hero Landing,スパイダーマン,,,Hero Landing,スパイダーマン,299,true,false,false,true,false
607175,Spider Web,スパイダー盾まろ,Spider Web,,Spider Web,スパイダー盾まろ,,,Spider Web,スパイダー盾まろ,1299,true,false,false,true,false
607181,Spider Web 2.0,スパイダー盾まろプレミアム,Spider Web 2.0,,Spider Web 2.0,スパイダー盾まろプレミアム,,,Spider Web 2.0,スパイダー盾まろプレミアム,1299,true,false,false,true,false
607183,Stage of SpiderMan,親愛なる隣人,Stage of SpiderMan,,Stage of SpiderMan,親愛なる隣人,,,Stage of SpiderMan,親愛なる隣人,4999,true,false,false,true,false
607191,Maro Spider Man,スパイダーマン発見,Maro Spider Man,,Maro Spider Man,スパイダーマン発見,,,Maro Spider Man,スパイダーマン発見,15000,true,false,false,true,false
626056,Kudos for My Star,推しへの称賛,Kudos for My Star,,Kudos for My Star,推しへの称賛,,,Kudos for My Star,推しへの称賛,15,true,false,false,true,false
626064,G.O.A.T. Busker,G.O.A.T.バスカー,G.O.A.T. Busker,,G.O.A.T. Busker,G.O.A.T.バスカー,,,G.O.A.T. Busker,G.O.A.T.バスカー,20,true,false,false,true,false
637990,Treasure Clover,宝のクローバー,Treasure Clover,,Treasure Clover,宝のクローバー,,,Treasure Clover,宝のクローバー,1,true,false,false,true,false
637996,Gate to Treasure,宝の門,Gate to Treasure,,Gate to Treasure,宝の門,,,Gate to Treasure,宝の門,100,true,false,false,true,false
638002,Treasure's Key,宝の鍵,Treasure's Key,,Treasure's Key,宝の鍵,,,Treasure's Key,宝の鍵,10,true,false,false,true,false
638006,Out Pops Jollie!,飛び出すジョリー！,Out Pops Jollie!,,Out Pops Jollie!,飛び出すジョリー！,,,Out Pops Jollie!,飛び出すジョリー！,500,true,false,false,true,false
657024,Sax Appeal,らぶホーン,Sax Appeal,,Sax Appeal,らぶホーン,,,Sax Appeal,らぶホーン,700,true,false,false,true,false
657042,Hug It Better,はぎゅっ,Hug It Better,,Hug It Better,はぎゅっ,,,Hug It Better,はぎゅっ,1600,true,false,false,true,false
657072,Galaxy's Bestest,きゅんジェット,Galaxy's Bestest,,Galaxy's Bestest,きゅんジェット,,,Galaxy's Bestest,きゅんジェット,300,true,false,false,true,false
677572,LIVE Ranking Ticket,LIVE Ranking Ticket,LIVE Ranking Ticket,,LIVE Ranking Ticket,LIVE Ranking Ticket,,,LIVE Ranking Ticket,LIVE Ranking Ticket,10,false,false,false,true,false
677594,Corgi's Drone Show,Corgi's Drone Show,Corgi's Drone Show,,Corgi's Drone Show,Corgi's Drone Show,,,Corgi's Drone Show,Corgi's Drone Show,20000,false,false,false,true,false
738532,LIVE Ranking Party,LIVEランキングのパーティー,LIVE Ranking Party,,LIVE Ranking Party,LIVEランキングのパーティー,,,LIVE Ranking Party,LIVEランキングのパーティー,3999,true,false,false,true,false
739730,Rhythm Crown,リズムクラウン,Rhythm Crown,,Rhythm Crown,リズムクラウン,,,Rhythm Crown,リズムクラウン,299,true,false,false,true,false
739740,Djembe Master,ジェンベマスター,Djembe Master,,Djembe Master,ジェンベマスター,,,Djembe Master,ジェンベマスター,349,true,false,false,true,false
739778,Floral Serenade,フローラルセレナーデ,Floral Serenade,,Floral Serenade,フローラルセレナーデ,,,Floral Serenade,フローラルセレナーデ,399,true,false,false,true,false
842694,Neon Rockstar,ネオンロックスター,Neon Rockstar,,Neon Rockstar,ネオンロックスター,,,Neon Rockstar,ネオンロックスター,400,true,false,false,true,false
842698,Meowsic Trumpet,ニャージックトランペット,Meowsic Trumpet,,Meowsic Trumpet,ニャージックトランペット,,,Meowsic Trumpet,ニャージックトランペット,449,true,false,false,true,false
842704,Spin Seal,DJアザラシ,Spin Seal,,Spin Seal,DJアザラシ,,,Spin Seal,DJアザラシ,349,true,false,false,true,false
842710,Honey Strummer,ミツバチとギターを鳴らす,Honey Strummer,,Honey Strummer,ミツバチとギターを鳴らす,,,Honey Strummer,ミツバチとギターを鳴らす,500,true,false,false,true,false
842718,Cow-napping,牛の誘拐,Cow-napping,,Cow-napping,牛の誘拐,,,Cow-napping,牛の誘拐,99,true,false,false,true,false
842726,Sunny Side Up,目玉焼き,Sunny Side Up,,Sunny Side Up,目玉焼き,,,Sunny Side Up,目玉焼き,199,true,false,false,true,false
909798,Fantastic Fly Love,不思議な飛ぶ愛,Fantastic Fly Love,,Fantastic Fly Love,不思議な飛ぶ愛,,,Fantastic Fly Love,不思議な飛ぶ愛,19999,true,false,false,true,false
919320,Talking Heartbeat,思いを伝えるビート,Talking Heartbeat,,Talking Heartbeat,思いを伝えるビート,,,Talking Heartbeat,思いを伝えるビート,199,true,false,false,true,false
919330,Wind on Kemenche,ケメンチェの風,Wind on Kemenche,,Wind on Kemenche,ケメンチェの風,,,Wind on Kemenche,ケメンチェの風,399,true,false,false,true,false
919346,Welcome Dallah,ウェルカムダッラ,Welcome Dallah,,Welcome Dallah,ウェルカムダッラ,,,Welcome Dallah,ウェルカムダッラ,1,true,false,false,true,false
919386,Love in Scent,愛の香り,Love in Scent,,Love in Scent,愛の香り,,,Love in Scent,愛の香り,5,true,false,false,true,false
946640,LUVX Cheer,参戦チケット,LUVX Cheer,,LUVX Cheer,参戦チケット,,,LUVX Cheer,参戦チケット,1,true,false,false,true,false
946648,HeartBeats,ハートビート,HeartBeats,,HeartBeats,ハートビート,,,HeartBeats,ハートビート,500,true,false,false,true,false
946652,Getting Ready,スタンバイ,Getting Ready,,Getting Ready,スタンバイ,,,Getting Ready,スタンバイ,1999,true,false,false,true,false
946664,Strike a Pose,キメポーズ,Strike a Pose,,Strike a Pose,キメポーズ,,,Strike a Pose,キメポーズ,6000,true,false,false,true,false
946670,Daylight Debut,デビューステージ,Daylight Debut,,Daylight Debut,デビューステージ,,,Daylight Debut,デビューステージ,13999,true,false,false,true,false
971136,Spartan Helmet,スパルタン戦士の兜,Spartan Helmet,,Spartan Helmet,スパルタン戦士の兜,,,Spartan Helmet,スパルタン戦士の兜,399,true,false,false,true,false
972120,Snowmoon Parasol,六花の番傘,Snowmoon Parasol,,Snowmoon Parasol,六花の番傘,,,Snowmoon Parasol,六花の番傘,14999,true,false,false,true,false
972130,Rin the Snowborn,山神の使い,Rin the Snowborn,,Rin the Snowborn,山神の使い,,,Rin the Snowborn,山神の使い,25999,true,false,false,true,false
972138,Yuki's Vigilance,雪姫の結界,Yuki's Vigilance,,Yuki's Vigilance,雪姫の結界,,,Yuki's Vigilance,雪姫の結界,42999,true,false,false,true,false
985636,Funky Hatter,ファンキーハッター,Funky Hatter,,Funky Hatter,ファンキーハッター,,,Funky Hatter,ファンキーハッター,900,true,false,false,true,false
985642,Heartbeat Keys,ハートビートキー,Heartbeat Keys,,Heartbeat Keys,ハートビートキー,,,Heartbeat Keys,ハートビートキー,400,true,false,false,true,false
985644,Candy Blast,キャンディいっぱい,Candy Blast,,Candy Blast,キャンディいっぱい,,,Candy Blast,キャンディいっぱい,99,true,false,false,true,false
985650,Starry Seal,星がきらめくアザラシ,Starry Seal,,Starry Seal,星がきらめくアザラシ,,,Starry Seal,星がきらめくアザラシ,349,true,false,false,true,false
985682,Brazilian Vibe Cap,ブラジルっぽいキャップ,Brazilian Vibe Cap,,Brazilian Vibe Cap,ブラジルっぽいキャップ,,,Brazilian Vibe Cap,ブラジルっぽいキャップ,299,true,false,false,true,false
985702,Tropical Mask,トロピカル仮面,Tropical Mask,,Tropical Mask,トロピカル仮面,,,Tropical Mask,トロピカル仮面,299,true,false,false,true,false
1137702,Encore Ticket,アンコールチケット,Encore Ticket,,Encore Ticket,アンコールチケット,,,Encore Ticket,アンコールチケット,5,true,false,false,true,false
1137705,Sing in Sync,シンクロして歌う,Sing in Sync,,Sing in Sync,シンクロして歌う,,,Sing in Sync,シンクロして歌う,399,true,false,false,true,false
1137707,Stage Wiggle,ステージでくねくねする,Stage Wiggle,,Stage Wiggle,ステージでくねくねする,,,Stage Wiggle,ステージでくねくねする,899,true,false,false,true,false
1137712,Last Riff Roar,終盤のギターリフの轟音,Last Riff Roar,,Last Riff Roar,終盤のギターリフの轟音,,,Last Riff Roar,終盤のギターリフの轟音,6999,true,false,false,true,false
1143618,Shadebound’s Relic,騎士のヘルム,Shadebound’s Relic,,Shadebound’s Relic,騎士のヘルム,,,Shadebound’s Relic,騎士のヘルム,6000,true,false,false,true,false
1143619,Royal Lions Scepter,獅子の杖,Royal Lions Scepter,,Royal Lions Scepter,獅子の杖,,,Royal Lions Scepter,獅子の杖,15000,true,false,false,true,false
1143818,Courage potion,勇気ポーション,Courage potion,,Courage potion,勇気ポーション,,,Courage potion,勇気ポーション,10,true,false,false,true,false
1143819,Box of destiny,運命宝箱,Box of destiny,,Box of destiny,運命宝箱,,,Box of destiny,運命宝箱,899,true,false,false,true,false
1143821,The Trial of Sea,試練の海,The Trial of Sea,,The Trial of Sea,試練の海,,,The Trial of Sea,試練の海,4999,true,false,false,true,false
1143822,Stormwave Armor,荒波の鎧,Stormwave Armor,,Stormwave Armor,荒波の鎧,,,Stormwave Armor,荒波の鎧,8999,true,false,false,true,false
1143825,Proof of the King,王者の証,Proof of the King,,Proof of the King,王者の証,,,Proof of the King,王者の証,14999,true,false,false,true,false
1213439,Squirrel,Squirrel,Squirrel,,Squirrel,Squirrel,,,Squirrel,Squirrel,10,false,false,false,true,false
1213441,Warm Cocoa,Warm Cocoa,Warm Cocoa,,Warm Cocoa,Warm Cocoa,,,Warm Cocoa,Warm Cocoa,30,false,false,false,true,false
